ID,village_ID,group_in_village,bags,payrate,showup,grouptype,training,pilot,assistant,comm_subj,comm_group,leftsetup,village_name,commune_name,date,gender,age,ethnic,income,occupation,education,item_moto,item_phone,item_TV,item_fridge,item_stove,children,bagsbefore,difficulty,likeability,minsbreak,chat,chat_pay,know_pay,fair,fair_why,fair_why_code1,fair_why_code2,forest_worry,forest_important,protect,people_logging,people_hunting,vignette1,vignette2,vignette3,vignette4
165,6,3,69,600,30000,inequal,7,no,Quang,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,f,40,Catu,5.00E+05,(translation missing),0,no,no,yes,no,no,1,no,4,1,2,yes,no,yes,2,Because I drew out the higher pay rate,1,NA,5,5,no,no,no,b,b,a,b
166,6,3,80,600,30000,inequal,6,no,Quang,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,f,23,Catu,2500000,(translation missing),9,no,no,yes,no,no,2,no,4,1,2,yes,yes,yes,2,The pay rate was reasonable,5,NA,5,5,no,yes,yes,b,b,a,b
167,6,4,89,600,30000,inequal,9,no,Anh,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,27,Catu,3.00E+06,(translation missing),7,no,yes,yes,no,no,2,yes,5,1,0,yes,yes,no,2,I am glad to do the task and can learn how to do it,10,NA,5,5,yes,yes,no,a,b,a,b
168,6,4,64,400,30000,inequal,6,no,Anh,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,38,Catu,1.00E+06,(translation missing),11,yes,no,no,no,no,2,no,5,1,0,no,no,no,2,Because I randomly drew out a pay rate. Knowing how to make soil bags for a nursery in the future,11,10,5,5,yes,no,no,a,b,a,b
169,6,4,70,600,30000,inequal,5,no,Anh,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,41,Catu,6.00E+06,(translation missing),9,yes,yes,yes,yes,no,2,no,5,2,0,yes,no,no,2,Light work and suitable for my capability (effort),9,5,5,5,yes,yes,yes,a,b,a,b
170,6,4,50,400,30000,inequal,5,no,Anh,is slowest worker,(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,34,Catu,9.00E+06,(translation missing),12,yes,yes,yes,yes,yes,2,no,5,1,0,yes,no,no,1,It was a useful programs to create good conditions for people to know how to make soil bags for nursery,10,NA,5,5,yes,no,no,a,b,a,b
171,6,4,84,400,30000,inequal,7,no,Anh,"is only woman in group, less talking with others",(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,f,27,Catu,1.00E+06,(translation missing),8,yes,yes,yes,no,no,2,no,5,1,0,no,no,no,2,It was suitable for my effort,7,NA,3,5,yes,no,no,a,b,a,b
172,6,4,77,600,30000,inequal,7,no,Anh,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,27,Catu,3.00E+06,(translation missing),12,yes,yes,yes,no,yes,1,no,5,1,0,yes,yes,yes,2,NA,NA,NA,4,5,yes,no,yes,a,b,a,b
173,6,4,60,600,30000,inequal,6,no,Anh,"first drank water after 37 mins (30s resting), phone calling for 20s, stop 5 mins before ending time to go out for private work and come back after 15 mins",(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,34,Catu,2.00E+06,(translation missing),9,yes,yes,yes,no,no,2,no,5,NA,0,yes,yes,yes,2,NA,NA,NA,4,5,yes,no,yes,a,b,a,b
174,6,4,94,400,30000,inequal,9,no,Anh,"worked fast, completed 20 soil bags in 10 mins",(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,31,Catu,2500000,(translation missing),12,yes,yes,yes,no,yes,2,yes,5,1,0,yes,no,no,4,"Within a group, some people received 400 VND/piece, while others received 600 VND/piece",3,NA,5,5,yes,no,yes,a,b,a,b
175,7,1,78,600,30000,equal,7,no,Anh,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,27,Catu,5.00E+05,(translation missing),10,no,yes,yes,no,no,1,no,5,1,2,yes,no,no,4,The payment was not enough to the effort was used,6,NA,5,5,yes,no,no,a,b,a,b
176,7,1,75,600,30000,equal,8,no,Anh,had snacks after 20 minutes,(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,42,Catu,3.00E+06,(translation missing),9,yes,yes,no,no,no,2,no,5,1,5,yes,no,no,2,I attended the training to know how to fill a soil bag. It was light work and not difficult,9,NA,5,5,yes,no,no,a,b,a,b
177,7,1,80,600,30000,equal,8,no,Anh,finished the first 20 soil bags after 13 minutes; stopped working at the 57 minute,(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,32,Catu,3500000,(translation missing),NA,yes,yes,yes,no,no,1,no,5,1,3,yes,no,no,2,NA,NA,NA,4,5,yes,no,yes,a,b,a,b
178,7,1,80,600,30000,equal,8,no,Anh,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,30,Catu,3.00E+06,(translation missing),11,yes,yes,yes,no,yes,1,no,5,2,5,no,no,no,2,Easy work,9,NA,5,5,yes,no,no,a,b,a,b
179,7,1,72,600,30000,equal,7,no,Anh,was the first person took a break to drink water after 20 minutes,(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,42,Catu,3.00E+06,(translation missing),5,yes,yes,yes,no,no,1,no,5,2,3,yes,no,yes,1,NA,NA,NA,4,5,yes,no,no,b,b,a,b
180,7,1,64,600,30000,equal,8,no,Anh,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,40,Catu,2500000,(translation missing),12,yes,yes,yes,no,no,2,no,5,1,5,yes,no,yes,4,Because of very (less payment) low pay rate,6,NA,5,5,yes,yes,no,a,b,a,b
181,7,1,72,600,30000,equal,7,no,Anh,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,27,Catu,4.00E+06,(translation missing),8,yes,yes,yes,no,no,1,no,5,2,2,yes,yes,yes,2,NA,NA,NA,4,5,yes,no,no,a,b,a,b
182,7,1,77,600,30000,equal,8,no,Anh,took a break to smoke after 33 minutes,(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,38,Catu,3.00E+06,(translation missing),5,yes,yes,yes,no,no,2,no,5,1,5,yes,no,yes,2,NA,NA,NA,5,5,yes,no,no,b,b,a,b
183,7,2,99,400,30000,equal,8,no,Tam,(no comment),"All participant finished the first 20 bags after 10 minutes, then packed slower after that; Participant chatted a lot while packing",no,Ria Ho,Thuong Lo,29.03.2019,f,34,Catu,2.00E+06,(translation missing),12,yes,yes,yes,no,no,2,no,5,1,3,yes,no,no,2,It was easy to do and not tired,9,NA,5,5,yes,no,no,b,b,a,b
184,7,2,77,400,30000,equal,7,no,Tam,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,39,Catu,2500000,(translation missing),0,yes,yes,yes,no,no,2,no,5,1,5,yes,yes,yes,4,I will not participate the task if the pay rate is less than 600 or 700 VND/piece,6,NA,5,5,yes,no,no,b,b,a,b
185,7,2,72,400,30000,equal,8,no,Tam,said that the payment rate should be 500 VND; He/she produced quite slowly,(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,36,Catu,2.00E+06,(translation missing),10,yes,yes,yes,no,no,3,no,5,1,2,yes,no,yes,3,Because I have never filled soil bag ,12,NA,4,5,yes,no,refused to answer,b,b,a,b
186,7,2,100,400,30000,equal,11,no,Tam,packed slowly as it was the first time of soil bag packing,(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,39,Catu,4.00E+06,(translation missing),9,yes,yes,yes,no,no,2,yes,5,1,2,yes,no,yes,2,Because I have never filled soil bag to make money,12,NA,4,4,yes,refused to answer,no,b,b,a,b
187,7,2,80,400,30000,equal,9,no,Tam,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,44,Catu,3.00E+06,(translation missing),5,yes,yes,yes,no,no,0,no,4,1,3,yes,no,yes,4,It is fairly low. I will still take the task with lower pay rate because I have not known how to fill a soil bag,6,NA,5,5,yes,no,no,b,b,a,b
188,7,2,107,400,30000,equal,13,no,Tam,used a tool to pack soil bag in training session; Then she produced slower without the tool,(no comment),no,Ria Ho,Thuong Lo,29.03.2019,f,42,Catu,2.00E+06,(translation missing),0,yes,yes,yes,no,no,1,no,5,1,0,yes,no,no,2,400 VND/piece is reasonable. I will still participate with lower pay rate because this is light work,9,5,5,5,yes,no,no,a,b,a,b
189,7,2,80,400,30000,equal,10,no,Tam,took 4 minutes to have snacks after 28 minutes,(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,32,Catu,3.00E+06,(translation missing),12,yes,yes,yes,no,no,1,no,5,1,3,yes,no,yes,2,"Because of light work with 400 VND/piece, without tired for a workday",9,5,5,5,yes,no,no,a,a,b,b
190,7,2,103,400,30000,equal,10,no,Tam,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,36,Catu,2500000,(translation missing),5,yes,yes,yes,no,no,2,no,4,2,2,yes,no,yes,2,Participating to learn and work together for fun,10,9,5,5,yes,no,refused to answer,b,b,a,b
191,7,3,62,600,30000,inequal,5,no,Nam,(no comment),"After training session, one participant went to drink water; The first person took break to drink water after 9 minutes; Each participant took a break bag packing about 5 minutes",no,Ria Ho,Thuong Lo,29.03.2019,m,20,Catu,6.00E+06,(translation missing),12+B,yes,yes,yes,no,no,0,yes,4,1,5,yes,yes,yes,2,It was suitable for my effort,7,NA,5,5,yes,yes,yes,a,b,a,b
192,7,3,80,600,30000,inequal,7,no,Nam,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,36,Catu,2.00E+06,(translation missing),12,yes,yes,yes,no,no,1,no,4,1,0,yes,no,yes,1,solidarity and responsibility in the community,10,NA,5,5,yes,yes,no,a,b,a,b
193,7,3,60,600,30000,inequal,6,no,Nam,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,f,33,Catu,5.00E+05,(translation missing),9,yes,no,no,no,no,2,no,5,1,2,yes,yes,yes,1,NA,NA,NA,5,5,yes,no,no,b,b,a,b
194,7,3,72,400,30000,inequal,6,no,Nam,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,35,Catu,2.00E+06,(translation missing),9,yes,yes,yes,no,no,2,no,4,1,5,no,no,no,2,NA,NA,NA,4,5,yes,no,no,b,b,a,b
195,7,3,72,400,30000,inequal,7,no,Nam,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,38,Catu,2.00E+06,(translation missing),12,no,yes,yes,no,no,1,no,4,1,5,no,no,yes,2,It depended on your effort,7,NA,5,5,yes,no,no,a,a,b,b
196,7,3,67,400,30000,inequal,6,no,Nam,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,18,Catu,2.00E+06,(translation missing),12,yes,yes,yes,yes,yes,0,yes,4,1,5,yes,yes,yes,2,NA,NA,NA,5,5,yes,no,no,a,b,a,b
197,7,3,90,600,30000,inequal,5,no,Nam,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,25,Catu,3.00E+06,(translation missing),12,yes,yes,yes,no,no,0,no,5,1,3,no,no,no,1,It was light work,9,NA,5,5,yes,no,no,a,a,b,b
198,7,3,75,400,30000,inequal,6,no,Nam,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,30,Catu,2.00E+06,(translation missing),10,yes,yes,yes,no,no,1,no,5,1,0,yes,no,yes,2,"It is my opinion, as I have seen",12,NA,4,5,yes,no,no,b,b,a,b
199,7,4,97,600,30000,inequal,5,no,Quang,was smoking while packing soil bags,"The first person finished the first 20 soil bags after 13 minutes; All participants finished their first 20 bags after 20 minutes; There was a girl who would like to give her hand to help, she was required to stopped helping right after; The first person took a break to drink water after 38 minutes",no,Ria Ho,Thuong Lo,29.03.2019,m,56,Catu,3.00E+05,(translation missing),9,no,yes,yes,no,no,0,no,5,1,15,yes,no,yes,1,Good pay rate,5,NA,2,5,yes,no,yes,a,b,a,b
200,7,4,60,400,30000,inequal,6,no,Quang,was smoking while packing soil bags,(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,33,Catu,5.00E+06,(translation missing),11,no,yes,yes,no,no,0,no,5,2,5,yes,no,no,2,First time for such working,12,NA,5,5,yes,yes,yes,b,b,a,b
201,7,4,67,400,30000,inequal,7,no,Quang,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,29,Catu,1.00E+06,(translation missing),8,yes,yes,yes,no,no,0,no,4,1,5,yes,no,no,2,I mainly participated in the research and learned how to fill a soil bag,10,NA,4,5,yes,yes,yes,b,b,a,b
202,7,4,80,600,30000,inequal,7,no,Quang,The first snacks were taken after 46 minutes by ID (220),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,32,Catu,4.00E+06,(translation missing),10,yes,yes,yes,no,no,1,no,5,1,5,yes,yes,yes,4,I am not used to doing this task but the pay rate was not reasonable. I can make more money from other jobs with the same effort,6,NA,5,5,yes,yes,yes,b,b,a,b
203,7,4,72,600,30000,inequal,5,no,Quang,(no comment),(no comment),no,Ria Ho,Thuong Lo,29.03.2019,f,40,Catu,1.00E+06,(translation missing),4,yes,no,yes,no,no,1,no,5,3,2,no,no,no,2,Because I participated in the research but I did it slowly,10,NA,5,5,yes,no,no,b,b,a,b
204,7,4,59,600,30000,inequal,6,no,Quang,was smoking while packing soil bags,(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,46,Catu,3.00E+06,(translation missing),3,yes,yes,yes,no,no,0,no,4,1,3,no,no,yes,1,Because I drew out a higher pay rate than others,1,NA,5,5,yes,yes,yes,b,b,a,b
205,7,4,88,400,30000,inequal,10,no,Quang,"was smoking while packing soil bags, pack quicker than the others",(no comment),no,Ria Ho,Thuong Lo,29.03.2019,m,40,Catu,6.00E+06,(translation missing),9,yes,yes,yes,no,no,2,no,5,1,0,yes,no,yes,1,Because of randomly drawing out a pay rate,11,NA,5,5,yes,no,no,b,b,a,b
206,7,4,100,400,30000,inequal,9,no,Quang,pack quicker than the others,(no comment),no,Ria Ho,Thuong Lo,29.03.2019,f,25,Catu,4.00E+06,(translation missing),12,yes,yes,yes,no,no,1,yes,5,2,5,yes,no,yes,2,Because of based on research,10,NA,5,5,yes,no,no,b,b,a,b
207,8,1,74,600,30000,equal,8,no,Tam,(no comment),The first snacks were taken after 25 minutes; All participants were quite happy and chatted a lot,no,Ta Rung,Huong Son,30.03.2019,f,32,Catu,1.00E+07,(translation missing),12,yes,yes,yes,yes,yes,1,no,4,3,5,yes,yes,yes,2,It was reasonable pay rate. I will not participate with a lower pay rate,5,NA,4,5,yes,no,no,a,b,a,a
208,8,1,61,600,30000,equal,4,no,Tam,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,m,29,Catu,1.00E+07,(translation missing),3,yes,yes,yes,no,no,1,no,5,2,0,yes,no,yes,2,I was glad to work together with other people,10,NA,5,5,yes,yes,yes,b,b,a,b
209,8,1,50,600,30000,equal,4,no,Tam,"was the last one finished the first 20 bags; He/she seemed to be lazy; took 5 minutes to have a smoke, then backed to bag packing; He/she stopped working at the 55 minutes because getting tired",(no comment),no,Ta Rung,Huong Son,30.03.2019,m,30,Catu,7500000,(translation missing),8,yes,yes,yes,no,yes,2,no,4,4,5,yes,yes,no,2,It was an easy work,9,NA,4,4,no,refused to answer,yes,b,b,a,b
210,8,1,73,600,30000,equal,4,no,Tam,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,m,38,Catu,5.00E+06,(translation missing),9,yes,yes,yes,no,yes,2,no,5,1,10,yes,no,yes,1,It was  an easy work. I will not participate with a lower pay rate because the size of soil bag is big,9,NA,5,5,yes,no,no,a,b,a,b
211,8,1,97,600,30000,equal,8,no,Tam,was the first one finished the first 20 soil bags after 11 minutes; He/she had practiced soil bag packing before,(no comment),no,Ta Rung,Huong Son,30.03.2019,f,42,Catu,1.00E+06,(translation missing),10,yes,yes,yes,yes,yes,0,yes,5,1,1,yes,no,yes,2,It was reasonable because it was 500 VND/piece last year. I will not participate with a lower pay rate because of too low,5,NA,5,5,no,no,no,a,b,a,b
212,8,1,60,600,30000,equal,4,no,Tam,produced quite slowly because he/she is old; Took a break to have a smoke,(no comment),no,Ta Rung,Huong Son,30.03.2019,f,56,Catu,7.00E+05,(translation missing),0,yes,yes,yes,no,no,0,no,2,2,1,no,no,yes,2,It was simple work,9,NA,5,5,no,refused to answer,no,b,b,a,b
213,8,1,63,600,30000,equal,6,no,Tam,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,f,67,Catu,890000,(translation missing),7,yes,yes,yes,yes,yes,0,no,5,1,0,yes,no,no,1,It was easy to do the work. I will not participate with a lower pay rate,9,NA,5,5,no,no,no,a,b,a,b
214,8,1,83,600,30000,equal,5,no,Tam,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,f,27,Catu,5.00E+06,(translation missing),8,yes,yes,yes,no,no,2,no,5,2,0,yes,no,no,1,It was simple work,9,NA,5,5,yes,no,yes,a,b,a,b
215,8,2,99,400,30000,equal,9,no,Anh,(no comment),Male: 2; Female: 6; Nobody took snacks during 60 minutes,no,Ta Rung,Huong Son,30.03.2019,f,55,Catu,1.00E+06,(translation missing),0,yes,no,yes,yes,yes,0,no,4,1,0,yes,no,yes,4,It was not (equal) the same pay rate among group members,3,NA,4,5,yes,yes,yes,b,b,a,b
216,8,2,91,400,30000,equal,7,no,Anh,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,f,28,Catu,5.00E+05,(translation missing),10,yes,no,no,no,no,0,no,5,1,0,no,no,no,4,Too low,6,NA,5,5,no,yes,no,a,b,a,b
217,8,2,100,400,30000,equal,10,no,Anh,was the first person finished the first 20 soil bags after 11 minutes,(no comment),no,Ta Rung,Huong Son,30.03.2019,f,35,Catu,2500000,(translation missing),10,yes,yes,yes,yes,yes,2,no,5,1,0,yes,no,no,2,"It was an easy work. However, I will participate if it is a long-term work",9,NA,5,5,no,yes,no,b,b,a,b
218,8,2,81,400,30000,equal,6,no,Anh,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,m,44,Catu,1200000,(translation missing),0,no,no,yes,no,no,0,yes,5,2,0,yes,yes,yes,2,It was reasonable if we calibrate for the payment of a workday,5,NA,5,5,no,yes,yes,b,b,a,a
219,8,2,100,400,30000,equal,10,no,Anh,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,f,24,Catu,2.00E+06,(translation missing),12,yes,yes,yes,no,yes,0,no,5,1,0,yes,yes,no,4,The pay rate was low,6,NA,4,5,no,yes,no,a,b,a,b
220,8,2,83,400,30000,equal,5,no,Anh,is 8 months pregnant,(no comment),no,Ta Rung,Huong Son,30.03.2019,f,27,Catu,6.00E+05,(translation missing),0,no,no,no,no,no,1,no,5,1,0,no,no,no,2,Because I do not have a job. I can make money with this task and it was easy to do,8,9,5,4,yes,no,no,b,b,a,b
221,8,2,83,400,30000,equal,3,no,Anh,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,f,21,Catu,3.00E+06,(translation missing),12,yes,yes,yes,yes,yes,0,no,5,1,0,yes,no,yes,2,NA,NA,NA,4,4,no,no,no,b,b,a,b
222,8,2,80,400,30000,equal,4,no,Anh,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,m,35,Catu,1.00E+06,(translation missing),0,yes,no,no,no,no,2,no,3,2,0,yes,yes,yes,2,It was suitable for my health status,12,NA,4,3,no,no,no,a,b,a,b
223,8,3,77,400,30000,inequal,6,no,Nam,(no comment),Each participant took a break about 3-5 minutes; The first person took a break to drink water after 30 minutes,no,Ta Rung,Huong Son,30.03.2019,m,40,Catu,3.00E+06,(translation missing),0,yes,yes,yes,no,yes,0,no,4,1,5,yes,yes,yes,2,NA,NA,NA,5,5,yes,yes,yes,b,a,a,b
224,8,3,66,400,30000,inequal,6,no,Nam,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,f,68,Catu,5.00E+05,(translation missing),0,no,no,no,no,no,1,no,5,1,3,yes,yes,yes,4,The pay rate was not reasonable,6,NA,5,5,no,no,no,b,b,a,b
225,8,3,NA,600,30000,inequal,NA,no,Nam,left to look for her child after 28 minutes,(no comment),yes,Ta Rung,Huong Son,30.03.2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The pay rate was still low,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,8,3,79,600,30000,inequal,6,no,Nam,was taking care of her child while packing soil bags in the first 35 minutes,(no comment),no,Ta Rung,Huong Son,30.03.2019,f,24,Catu,1.00E+06,(translation missing),11,yes,yes,yes,no,no,2,no,4,1,10,yes,yes,yes,1,NA,NA,NA,5,5,yes,no,no,a,b,a,b
227,8,3,87,400,30000,inequal,7,no,Nam,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,f,57,Catu,6.00E+06,(translation missing),5,yes,yes,yes,no,yes,0,no,4,1,3,yes,yes,yes,4,Because the payment (pay rate) of each participant was different from other,3,NA,5,5,yes,no,no,b,b,a,b
228,8,3,64,600,30000,inequal,6,no,Nam,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,m,45,Catu,5.00E+06,(translation missing),10,yes,yes,yes,yes,yes,0,no,5,4,10,yes,no,no,1,The task was easy to do without any difficulty,9,NA,5,5,yes,no,no,a,a,b,b
229,8,3,123,600,30000,inequal,9,no,Nam,"produced soil bags quickly, he/she was likely to be proficient in soil bag packing",(no comment),no,Ta Rung,Huong Son,30.03.2019,f,32,Paoi,2.00E+06,(translation missing),12,yes,yes,no,no,yes,2,no,4,1,5,yes,no,yes,1,Because I received a higher pay rate than others. I will not participate if I receive a lower pay rate than others,1,NA,5,5,yes,no,no,a,a,b,b
230,8,3,86,400,30000,inequal,6,no,Nam,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,f,19,Catu,1.00E+06,(translation missing),7,yes,yes,yes,no,no,1,yes,5,1,10,yes,yes,yes,4,"Because some people received high pay rate, while others received low pay rate",3,NA,5,5,no,refused to answer,refused to answer,a,b,a,b
231,8,4,54,400,30000,inequal,4,no,Quang,(no comment),All participants finished their first 20 bags after 24 minutes,no,Ta Rung,Huong Son,30.03.2019,m,73,Catu,6.00E+06,(translation missing),10,yes,yes,yes,no,no,2,no,4,1,1,yes,no,yes,4,The pay rate must be equal,3,NA,5,5,yes,no,yes,b,b,a,b
232,8,4,80,600,30000,inequal,6,no,Quang,produced good and tight soil bags,(no comment),no,Ta Rung,Huong Son,30.03.2019,f,28,Catu,2.00E+06,(translation missing),12,yes,yes,yes,yes,yes,2,no,5,1,2,yes,yes,yes,2,Because I did it very fast and thus such the pay rate was reasonable,7,NA,5,5,yes,yes,no,a,b,a,b
233,8,4,78,400,30000,inequal,6,no,Quang,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,f,45,Catu,1.00E+06,(translation missing),9,yes,yes,yes,no,no,2,yes,5,1,1,yes,yes,no,4,The simple reason is that the pay rate was unequal,3,NA,5,5,no,yes,yes,b,b,a,b
234,8,4,60,600,30000,inequal,4,no,Quang,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,f,25,Catu,2500000,(translation missing),9,yes,yes,yes,no,no,1,yes,5,1,0,yes,yes,no,1,I am very satisfied with such the payment for a half-workday,5,NA,5,5,no,refused to answer,refused to answer,a,a,a,b
235,8,4,72,400,30000,inequal,4,no,Quang,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,m,35,Catu,2500000,(translation missing),11,yes,yes,yes,yes,yes,2,no,4,3,1,yes,yes,yes,4,Because the same soil bags received different pay rate (differences in pay rate),3,NA,5,5,yes,yes,yes,b,b,a,b
236,8,4,69,600,30000,inequal,4,no,Quang,(no comment),(no comment),no,Ta Rung,Huong Son,30.03.2019,f,24,Catu,2.00E+06,(translation missing),5,yes,yes,yes,no,yes,2,no,5,1,2,no,no,no,1,Because I did it very fast and thus such the pay rate was reasonable,7,NA,3,5,yes,yes,yes,a,b,a,b
237,8,4,56,600,30000,inequal,4,no,Quang,was the most talkative participant in the group,(no comment),no,Ta Rung,Huong Son,30.03.2019,m,36,Catu,2500000,(translation missing),10,yes,yes,yes,yes,yes,2,no,4,2,1,yes,yes,yes,2,I came to participate the training of the research,10,NA,5,5,yes,yes,yes,a,b,a,b
238,8,4,80,400,30000,inequal,6,no,Quang,"finished the first 20 soil bags after 14 minutes, counted slowly",(no comment),no,Ta Rung,Huong Son,30.03.2019,f,29,Catu,2.00E+06,(translation missing),0,yes,yes,yes,no,no,1,no,5,1,0,yes,no,yes,2,Because I did it fast,7,NA,5,5,yes,no,yes,a,b,a,b
239,9,1,80,600,30000,equal,6,no,Tam,was the first person finished the first 20 soil bags,Participants have not known how to pack soil bag; Each participant took an average of 20 minutes to finish 20 soil bags,no,Bha Bha,Huong Son,30.03.2019,m,35,Catu,4.00E+06,(translation missing),12,yes,yes,yes,no,yes,1,no,5,1,10,yes,no,yes,4,The pay rate was low. It should be 800 VND/piece. I will not participate with a lower pay rate ,6,NA,5,5,yes,yes,yes,a,b,a,b
240,9,1,72,600,30000,equal,4,no,Tam,(no comment),(no comment),no,Bha Bha,Huong Son,30.03.2019,m,34,Catu,3.00E+06,(translation missing),12,yes,yes,yes,yes,yes,2,no,5,1,15,yes,no,yes,2,It was reasonable as compared to the income of local people. I will still participate with lower pay rate,5,NA,5,5,yes,yes,yes,a,a,b,a
241,9,1,80,600,30000,equal,6,no,Tam,(no comment),(no comment),no,Bha Bha,Huong Son,30.03.2019,m,30,Catu,3.00E+06,(translation missing),12,yes,yes,yes,no,yes,2,no,5,1,2,yes,no,no,2,The work was easy,9,NA,4,5,yes,yes,yes,b,b,a,b
242,9,1,60,600,30000,equal,7,no,Tam,(no comment),(no comment),no,Bha Bha,Huong Son,30.03.2019,f,31,Catu,1.00E+06,(translation missing),9,yes,yes,yes,no,no,1,no,5,1,10,yes,no,no,2,"The work was easy, but I will not participate with a lower pay rate",9,NA,5,5,yes,no,no,b,b,a,b
243,9,1,60,600,30000,equal,6,no,Tam,(no comment),(no comment),no,Bha Bha,Huong Son,30.03.2019,m,58,Catu,5.00E+05,(translation missing),8,yes,yes,yes,yes,yes,0,no,5,1,5,yes,no,yes,4,Because of low pay rate. I will not participate with a lower pay rate,6,NA,2,5,yes,yes,yes,a,b,a,b
244,9,1,60,600,30000,equal,3,no,Tam,"was the village head; He did not want to work during training session because the result would not be counted; Then, talked a lot and did not focus on packing during 60 minutes; Took first snacks in the group after 25 minutes",(no comment),no,Bha Bha,Huong Son,30.03.2019,m,45,Catu,1.00E+06,(translation missing),2,yes,yes,yes,yes,yes,1,no,5,2,2,yes,no,no,2,I mainly participated just for fun,9,NA,4,5,yes,yes,yes,a,a,b,b
245,9,1,55,600,30000,equal,4,no,Tam,(no comment),(no comment),no,Bha Bha,Huong Son,30.03.2019,m,45,Catu,1.00E+06,(translation missing),7,yes,yes,yes,no,yes,0,no,5,1,10,yes,no,yes,3,"I don't know, the pay rate was due to the project that I had no idea about it",12,NA,5,5,yes,yes,yes,a,b,a,b
246,9,1,28,600,30000,equal,4,no,Tam,was the last one due to  hand pain,(no comment),no,Bha Bha,Huong Son,30.03.2019,m,23,Catu,0,(translation missing),12+B,yes,yes,yes,yes,yes,0,no,4,2,0,yes,no,no,3,Such the activity was good and I only followed without any ideas,9,NA,4,5,no,yes,yes,a,b,a,b
247,9,2,88,400,30000,equal,7,no,Quang,(no comment),All participants finished the first 20 bags after 20 minutes,no,Bha Bha,Huong Son,30.03.2019,f,38,Catu,2.00E+05,(translation missing),9,yes,yes,yes,yes,yes,2,no,5,1,5,no,no,no,4,Because the pay rate was too low,6,NA,5,5,yes,no,yes,a,b,a,b
